,attempt_id,event_id,inserttime,metadata
487,8,6.0,2014-01-18 05:45:06.0,{}
488,8,6.0,2014-01-18 05:45:06.0,{}
489,8,6.0,2014-01-18 05:45:07.0,{}
490,8,6.0,2014-01-18 05:45:07.0,{}
491,8,5.0,2014-01-18 05:45:10.0,"{""qid"": ""1455""}"
492,8,5.0,2014-01-18 05:45:46.0,"{""qid"": ""1455""}"
493,8,6.0,2014-01-18 05:46:07.0,{}
494,8,5.0,2014-01-18 05:46:31.0,"{""qid"": ""1455""}"
495,8,5.0,2014-01-18 05:47:00.0,"{""qid"": ""1455""}"
496,8,6.0,2014-01-18 05:47:07.0,{}
497,8,5.0,2014-01-18 05:47:08.0,"{""qid"": ""1455""}"
498,8,6.0,2014-01-18 05:48:07.0,{}
499,8,3.0,2014-01-18 05:49:05.0,"{""qid"": ""117086"", ""qno"": ""2""}"
500,8,6.0,2014-01-18 05:49:07.0,{}
501,8,6.0,2014-01-18 05:50:05.0,{}
502,8,6.0,2014-01-18 05:50:06.0,{}
503,8,6.0,2014-01-18 05:50:07.0,{}
504,8,6.0,2014-01-18 05:51:06.0,{}
505,8,6.0,2014-01-18 05:51:07.0,{}
506,8,3.0,2014-01-18 05:51:57.0,"{""qid"": ""1455"", ""qno"": ""1""}"
507,8,6.0,2014-01-18 05:52:07.0,{}
508,8,6.0,2014-01-18 05:53:06.0,{}
509,8,6.0,2014-01-18 05:53:07.0,{}
510,8,6.0,2014-01-18 05:53:07.0,{}
511,8,6.0,2014-01-18 05:54:07.0,{}
512,8,5.0,2014-01-18 05:54:13.0,"{""qid"": ""1455""}"
513,8,5.0,2014-01-18 05:54:45.0,"{""qid"": ""1455""}"
514,8,5.0,2014-01-18 05:54:55.0,"{""qid"": ""1455""}"
515,8,6.0,2014-01-18 05:55:07.0,{}
516,8,5.0,2014-01-18 05:55:11.0,"{""qid"": ""1455""}"
517,8,5.0,2014-01-18 05:55:45.0,"{""qid"": ""1455""}"
518,8,6.0,2014-01-18 05:56:07.0,{}
519,8,6.0,2014-01-18 05:57:06.0,{}
520,8,6.0,2014-01-18 05:57:06.0,{}
521,8,6.0,2014-01-18 05:57:07.0,{}
522,8,6.0,2014-01-18 05:57:07.0,{}
523,8,5.0,2014-01-18 06:01:24.0,"{""qid"": ""1455""}"
524,8,5.0,2014-01-18 06:01:57.0,"{""qid"": ""1455""}"
525,8,6.0,2014-01-18 06:02:07.0,{}
526,8,5.0,2014-01-18 06:03:01.0,"{""qid"": ""1455""}"
527,8,6.0,2014-01-18 06:03:07.0,{}
528,8,6.0,2014-01-18 06:04:07.0,{}
529,8,6.0,2014-01-18 06:05:07.0,{}
530,8,5.0,2014-01-18 06:05:19.0,"{""qid"": ""1455""}"
531,8,6.0,2014-01-18 06:06:07.0,{}
532,8,6.0,2014-01-18 06:07:06.0,{}
533,8,6.0,2014-01-18 06:07:06.0,{}
534,8,6.0,2014-01-18 06:07:07.0,{}
535,8,6.0,2014-01-18 06:08:06.0,{}
536,8,6.0,2014-01-18 06:08:07.0,{}
537,8,6.0,2014-01-18 06:08:07.0,{}
538,8,6.0,2014-01-18 06:09:07.0,{}
539,8,6.0,2014-01-18 06:10:07.0,{}
540,8,6.0,2014-01-18 06:11:08.0,{}
541,8,6.0,2014-01-18 06:12:06.0,{}
542,8,6.0,2014-01-18 06:12:06.0,{}
543,8,6.0,2014-01-18 06:12:07.0,{}
544,8,6.0,2014-01-18 06:13:06.0,{}
545,8,6.0,2014-01-18 06:13:07.0,{}
546,8,6.0,2014-01-18 06:13:07.0,{}
547,8,6.0,2014-01-18 06:14:07.0,{}
548,8,5.0,2014-01-18 06:15:04.0,"{""qid"": ""1455""}"
549,8,6.0,2014-01-18 06:15:07.0,{}
550,8,5.0,2014-01-18 06:15:56.0,"{""qid"": ""1455""}"
551,8,4.0,2014-01-18 06:16:05.0,"{""qid"": ""1455"", ""qno"": ""1""}"
552,8,3.0,2014-01-18 06:16:05.0,"{""qid"": ""117086"", ""qno"": ""2""}"
553,8,6.0,2014-01-18 06:16:07.0,{}
554,8,6.0,2014-01-18 06:17:08.0,{}
555,8,6.0,2014-01-18 06:18:06.0,{}
556,8,6.0,2014-01-18 06:18:06.0,{}
557,8,6.0,2014-01-18 06:18:07.0,{}
558,8,6.0,2014-01-18 06:18:07.0,{}
559,8,6.0,2014-01-18 06:19:07.0,{}
560,8,6.0,2014-01-18 06:20:07.0,{}
561,8,6.0,2014-01-18 06:20:07.0,{}
562,8,6.0,2014-01-18 06:20:07.0,{}
563,8,6.0,2014-01-18 06:21:07.0,{}
564,8,6.0,2014-01-18 06:22:07.0,{}
565,8,6.0,2014-01-18 06:23:07.0,{}
566,8,6.0,2014-01-18 06:24:07.0,{}
567,8,6.0,2014-01-18 06:25:07.0,{}
568,8,6.0,2014-01-18 06:25:07.0,{}
569,8,6.0,2014-01-18 06:25:07.0,{}
570,8,6.0,2014-01-18 06:26:07.0,{}
571,8,6.0,2014-01-18 06:27:07.0,{}
572,8,6.0,2014-01-18 06:28:07.0,{}
573,8,6.0,2014-01-18 06:29:07.0,{}
574,8,6.0,2014-01-18 06:30:07.0,{}
575,8,6.0,2014-01-18 06:30:07.0,{}
576,8,6.0,2014-01-18 06:30:07.0,{}
577,8,6.0,2014-01-18 06:31:07.0,{}
578,8,6.0,2014-01-18 06:32:07.0,{}
579,8,5.0,2014-01-18 06:32:19.0,"{""qid"": ""117086""}"
580,8,5.0,2014-01-18 06:32:36.0,"{""qid"": ""117086""}"
581,8,6.0,2014-01-18 06:33:07.0,{}
582,8,5.0,2014-01-18 06:33:45.0,"{""qid"": ""117086""}"
583,8,6.0,2014-01-18 06:34:07.0,{}
584,8,5.0,2014-01-18 06:34:16.0,"{""qid"": ""117086""}"
585,8,6.0,2014-01-18 06:35:06.0,{}
586,8,6.0,2014-01-18 06:35:07.0,{}
587,8,6.0,2014-01-18 06:35:07.0,{}
588,8,5.0,2014-01-18 06:35:16.0,"{""qid"": ""117086""}"
589,8,6.0,2014-01-18 06:36:07.0,{}
590,8,5.0,2014-01-18 06:36:58.0,"{""qid"": ""117086""}"
591,8,6.0,2014-01-18 06:37:07.0,{}
592,8,6.0,2014-01-18 06:38:06.0,{}
593,8,6.0,2014-01-18 06:38:06.0,{}
594,8,6.0,2014-01-18 06:38:07.0,{}
595,8,5.0,2014-01-18 06:39:03.0,"{""qid"": ""117086""}"
596,8,6.0,2014-01-18 06:39:06.0,{}
597,8,6.0,2014-01-18 06:39:07.0,{}
598,8,5.0,2014-01-18 06:39:54.0,"{""qid"": ""117086""}"
599,8,4.0,2014-01-18 06:40:04.0,"{""qid"": ""117086"", ""qno"": ""2""}"
600,8,2.0,2014-01-18 06:40:05.0,{}
601,8,6.0,2014-01-18 06:40:06.0,{}
602,8,6.0,2014-01-18 06:40:07.0,{}
603,8,1.0,2014-01-18 05:11:06.0,{}
604,8,2.0,2014-01-18 05:11:07.0,{}
605,8,6.0,2014-01-18 05:11:08.0,{}
606,8,3.0,2014-01-18 05:11:11.0,"{""qid"": ""1455"", ""qno"": ""1""}"
607,8,6.0,2014-01-18 05:12:07.0,{}
608,9,1.0,2014-01-21 12:24:18.0,{}
609,9,2.0,2014-01-21 12:24:19.0,{}
610,9,6.0,2014-01-21 12:24:19.0,{}
611,9,3.0,2014-01-21 12:24:31.0,"{""qid"": ""1455"", ""qno"": ""1""}"
612,9,2.0,2014-01-21 12:25:06.0,{}
613,9,3.0,2014-01-21 12:25:09.0,"{""qid"": ""117086"", ""qno"": ""2""}"
614,9,2.0,2014-01-21 12:25:17.0,{}
615,9,6.0,2014-01-21 12:25:18.0,{}
616,9,6.0,2014-01-21 12:25:19.0,{}
617,10,,,{}
618,11,,,{}
619,12,1.0,2014-02-13 14:02:01.0,{}
620,12,2.0,2014-02-13 14:02:02.0,{}
621,12,3.0,2014-02-13 14:02:09.0,"{""qid"": ""1455"", ""qno"": ""1""}"
622,12,3.0,2014-02-13 14:02:25.0,"{""qid"": ""117086"", ""qno"": ""2""}"
623,12,3.0,2014-02-13 14:02:27.0,"{""qid"": ""117086"", ""qno"": ""2""}"
624,12,3.0,2014-02-13 14:02:31.0,"{""qid"": ""1455"", ""qno"": ""1""}"
625,12,6.0,2014-02-13 14:03:03.0,{}
626,12,6.0,2014-02-13 14:04:01.0,{}
627,12,6.0,2014-02-13 14:04:01.0,{}
628,12,6.0,2014-02-13 14:04:02.0,{}
629,12,3.0,2014-02-13 14:05:00.0,"{""qid"": ""117086"", ""qno"": ""2""}"
630,12,6.0,2014-02-13 14:05:02.0,{}
631,12,6.0,2014-02-13 14:06:02.0,{}
632,12,6.0,2014-02-13 14:07:03.0,{}
633,12,6.0,2014-02-13 14:08:00.0,{}
634,12,6.0,2014-02-13 14:08:01.0,{}
635,12,6.0,2014-02-13 14:11:02.0,{}
636,12,6.0,2014-02-13 14:12:03.0,{}
637,12,6.0,2014-02-13 14:13:01.0,{}
638,12,6.0,2014-02-13 14:13:02.0,{}
639,12,6.0,2014-02-13 14:13:03.0,{}
640,12,6.0,2014-02-13 14:14:02.0,{}
641,12,6.0,2014-02-13 14:15:02.0,{}
642,12,6.0,2014-02-13 14:16:03.0,{}
643,12,6.0,2014-02-13 14:17:04.0,{}
644,12,6.0,2014-02-13 14:18:02.0,{}
645,12,6.0,2014-02-13 14:19:03.0,{}
646,12,6.0,2014-02-13 14:20:01.0,{}
647,12,6.0,2014-02-13 14:20:02.0,{}
648,12,6.0,2014-02-13 14:21:01.0,{}
649,12,6.0,2014-02-13 14:21:01.0,{}
650,12,6.0,2014-02-13 14:21:02.0,{}
651,12,3.0,2014-02-13 14:25:48.0,"{""qid"": ""117086"", ""qno"": ""2""}"
652,12,2.0,2014-02-13 14:25:52.0,{}
653,13,1.0,2014-02-19 09:54:45.0,{}
654,13,2.0,2014-02-19 09:54:46.0,{}
655,13,3.0,2014-02-19 09:54:51.0,"{""qid"": ""1455"", ""qno"": ""1""}"
656,13,6.0,2014-02-19 09:55:46.0,{}
657,13,6.0,2014-02-19 09:56:46.0,{}
658,13,6.0,2014-02-19 09:57:46.0,{}
659,13,6.0,2014-02-19 09:58:47.0,{}
660,13,6.0,2014-02-19 09:59:45.0,{}
661,13,6.0,2014-02-19 09:59:45.0,{}
662,13,6.0,2014-02-19 09:59:46.0,{}
663,13,6.0,2014-02-19 10:00:45.0,{}
664,13,6.0,2014-02-19 10:00:45.0,{}
665,13,6.0,2014-02-19 10:00:46.0,{}
666,13,6.0,2014-02-19 10:01:44.0,{}
667,13,6.0,2014-02-19 10:01:45.0,{}
668,13,6.0,2014-02-19 10:01:46.0,{}
669,13,6.0,2014-02-19 10:02:47.0,{}
670,13,6.0,2014-02-19 10:03:46.0,{}
671,13,6.0,2014-02-19 10:04:47.0,{}
672,13,6.0,2014-02-19 10:05:45.0,{}
673,13,6.0,2014-02-19 10:05:46.0,{}
674,13,6.0,2014-02-19 10:06:45.0,{}
675,13,6.0,2014-02-19 10:06:46.0,{}
676,13,6.0,2014-02-19 10:07:47.0,{}
677,13,5.0,2014-02-19 10:08:31.0,"{""qid"": ""1455""}"
678,13,6.0,2014-02-19 10:08:46.0,{}
679,13,5.0,2014-02-19 10:09:37.0,"{""qid"": ""1455""}"
680,13,6.0,2014-02-19 10:09:46.0,{}
681,13,6.0,2014-02-19 10:10:47.0,{}
682,13,6.0,2014-02-19 10:11:45.0,{}
683,13,6.0,2014-02-19 10:11:46.0,{}
684,13,6.0,2014-02-19 10:12:48.0,{}
685,13,5.0,2014-02-19 10:13:10.0,"{""qid"": ""1455""}"
686,13,5.0,2014-02-19 10:13:32.0,"{""qid"": ""1455""}"
687,13,6.0,2014-02-19 10:13:46.0,{}
688,13,6.0,2014-02-19 10:14:46.0,{}
689,13,6.0,2014-02-19 10:15:46.0,{}
690,13,6.0,2014-02-19 10:16:45.0,{}
691,13,6.0,2014-02-19 10:16:46.0,{}
692,13,6.0,2014-02-19 10:17:47.0,{}
693,13,6.0,2014-02-19 10:18:46.0,{}
694,13,6.0,2014-02-19 10:19:46.0,{}
695,13,6.0,2014-02-19 10:20:47.0,{}
696,13,6.0,2014-02-19 10:21:45.0,{}
697,13,6.0,2014-02-19 10:21:46.0,{}
698,13,6.0,2014-02-19 10:22:45.0,{}
699,13,6.0,2014-02-19 10:22:46.0,{}
700,13,6.0,2014-02-19 10:23:47.0,{}
701,13,6.0,2014-02-19 10:24:46.0,{}
702,13,6.0,2014-02-19 10:25:47.0,{}
703,13,6.0,2014-02-19 10:26:46.0,{}
704,13,6.0,2014-02-19 10:27:44.0,{}
705,13,6.0,2014-02-19 10:27:45.0,{}
706,13,6.0,2014-02-19 10:27:46.0,{}
707,13,6.0,2014-02-19 10:28:47.0,{}
708,13,6.0,2014-02-19 10:29:46.0,{}
709,13,6.0,2014-02-19 10:30:47.0,{}
710,13,6.0,2014-02-19 10:31:46.0,{}
711,13,6.0,2014-02-19 10:32:45.0,{}
712,13,6.0,2014-02-19 10:32:45.0,{}
713,13,6.0,2014-02-19 10:32:46.0,{}
714,13,6.0,2014-02-19 10:33:46.0,{}
715,13,5.0,2014-02-19 10:34:31.0,"{""qid"": ""1455""}"
716,13,6.0,2014-02-19 10:34:46.0,{}
717,13,6.0,2014-02-19 10:35:46.0,{}
718,13,5.0,2014-02-19 10:35:49.0,"{""qid"": ""1455""}"
719,13,6.0,2014-02-19 10:36:46.0,{}
720,13,6.0,2014-02-19 10:37:45.0,{}
721,13,6.0,2014-02-19 10:37:45.0,{}
722,13,6.0,2014-02-19 10:37:46.0,{}
723,13,6.0,2014-02-19 10:38:44.0,{}
724,13,6.0,2014-02-19 10:38:45.0,{}
725,13,6.0,2014-02-19 10:38:46.0,{}
726,13,6.0,2014-02-19 10:39:48.0,{}
727,13,6.0,2014-02-19 10:40:46.0,{}
728,13,5.0,2014-02-19 10:41:08.0,"{""qid"": ""1455""}"
729,13,6.0,2014-02-19 10:41:45.0,{}
730,13,6.0,2014-02-19 10:41:46.0,{}
731,13,6.0,2014-02-19 10:42:47.0,{}
732,13,6.0,2014-02-19 10:43:46.0,{}
733,13,3.0,2014-02-19 10:43:56.0,"{""qid"": ""117086"", ""qno"": ""2""}"
734,13,3.0,2014-02-19 10:44:01.0,"{""qid"": ""1455"", ""qno"": ""1""}"
735,13,3.0,2014-02-19 10:44:08.0,"{""qid"": ""117086"", ""qno"": ""2""}"
736,13,6.0,2014-02-19 10:44:46.0,{}
737,13,6.0,2014-02-19 10:45:44.0,{}
738,13,6.0,2014-02-19 10:45:45.0,{}
739,13,6.0,2014-02-19 10:45:46.0,{}
740,13,6.0,2014-02-19 10:46:48.0,{}
741,13,5.0,2014-02-19 10:46:58.0,"{""qid"": ""117086""}"
742,13,6.0,2014-02-19 10:47:45.0,{}
743,13,6.0,2014-02-19 10:47:46.0,{}
744,13,6.0,2014-02-19 10:47:46.0,{}
745,13,6.0,2014-02-19 10:48:46.0,{}
746,13,6.0,2014-02-19 10:49:45.0,{}
747,13,6.0,2014-02-19 10:49:45.0,{}
748,13,6.0,2014-02-19 10:49:46.0,{}
749,13,6.0,2014-02-19 10:49:46.0,{}
750,13,6.0,2014-02-19 10:50:46.0,{}
751,13,6.0,2014-02-19 10:51:46.0,{}
752,13,6.0,2014-02-19 10:52:44.0,{}
753,13,6.0,2014-02-19 10:52:45.0,{}
754,13,6.0,2014-02-19 10:52:46.0,{}
755,13,6.0,2014-02-19 10:53:48.0,{}
756,13,6.0,2014-02-19 10:54:45.0,{}
757,13,6.0,2014-02-19 10:54:46.0,{}
758,13,6.0,2014-02-19 10:54:46.0,{}
759,13,6.0,2014-02-19 10:54:47.0,{}
760,13,5.0,2014-02-19 10:55:38.0,"{""qid"": ""117086""}"
761,13,6.0,2014-02-19 10:55:46.0,{}
762,13,5.0,2014-02-19 10:55:53.0,"{""qid"": ""117086""}"
763,13,6.0,2014-02-19 10:56:45.0,{}
764,13,6.0,2014-02-19 10:56:45.0,{}
765,13,6.0,2014-02-19 10:56:46.0,{}
766,13,6.0,2014-02-19 10:57:45.0,{}
767,13,6.0,2014-02-19 10:57:46.0,{}
768,13,6.0,2014-02-19 10:57:46.0,{}
769,13,5.0,2014-02-19 10:58:06.0,"{""qid"": ""117086""}"
770,13,5.0,2014-02-19 10:58:35.0,"{""qid"": ""117086""}"
771,13,6.0,2014-02-19 10:58:46.0,{}
772,13,6.0,2014-02-19 10:59:46.0,{}
773,13,6.0,2014-02-19 11:00:46.0,{}
774,13,6.0,2014-02-19 11:01:47.0,{}
775,13,6.0,2014-02-19 11:02:46.0,{}
776,13,6.0,2014-02-19 11:03:47.0,{}
777,13,6.0,2014-02-19 11:04:46.0,{}
778,13,6.0,2014-02-19 11:05:47.0,{}
779,13,6.0,2014-02-19 11:06:45.0,{}
780,13,6.0,2014-02-19 11:06:45.0,{}
781,13,6.0,2014-02-19 11:06:46.0,{}
782,13,6.0,2014-02-19 11:07:45.0,{}
783,13,6.0,2014-02-19 11:07:45.0,{}
784,13,6.0,2014-02-19 11:07:46.0,{}
785,13,5.0,2014-02-19 11:08:40.0,"{""qid"": ""117086""}"
786,13,6.0,2014-02-19 11:08:45.0,{}
787,13,6.0,2014-02-19 11:08:46.0,{}
788,13,6.0,2014-02-19 11:08:47.0,{}
789,13,5.0,2014-02-19 11:08:58.0,"{""qid"": ""117086""}"
790,13,6.0,2014-02-19 11:09:45.0,{}
791,13,6.0,2014-02-19 11:09:46.0,{}
792,13,6.0,2014-02-19 11:09:46.0,{}
793,13,6.0,2014-02-19 11:10:46.0,{}
794,13,5.0,2014-02-19 11:10:47.0,"{""qid"": ""117086""}"
795,13,5.0,2014-02-19 11:11:26.0,"{""qid"": ""117086""}"
796,13,6.0,2014-02-19 11:11:46.0,{}
797,13,6.0,2014-02-19 11:12:45.0,{}
798,13,6.0,2014-02-19 11:12:45.0,{}
799,13,6.0,2014-02-19 11:12:46.0,{}
800,13,6.0,2014-02-19 11:13:44.0,{}
801,13,6.0,2014-02-19 11:13:45.0,{}
802,13,6.0,2014-02-19 11:13:46.0,{}
803,13,3.0,2014-02-19 11:14:12.0,"{""qid"": ""1455"", ""qno"": ""1""}"
804,13,6.0,2014-02-19 11:14:46.0,{}
805,13,6.0,2014-02-19 11:15:46.0,{}
806,13,6.0,2014-02-19 11:16:46.0,{}
807,13,6.0,2014-02-19 11:17:45.0,{}
808,13,6.0,2014-02-19 11:17:45.0,{}
809,13,6.0,2014-02-19 11:17:46.0,{}
810,13,4.0,2014-02-19 11:17:50.0,"{""qid"": ""1455"", ""qno"": ""1""}"
811,13,3.0,2014-02-19 11:17:50.0,"{""qid"": ""117086"", ""qno"": ""2""}"
812,13,4.0,2014-02-19 11:17:54.0,"{""qid"": ""117086"", ""qno"": ""2""}"
813,13,2.0,2014-02-19 11:17:54.0,{}
814,14,,,{}
815,15,1.0,2014-03-05 12:37:57.0,{}
816,15,2.0,2014-03-05 12:37:59.0,{}
817,15,3.0,2014-03-05 12:38:06.0,"{""qid"": ""117086"", ""qno"": ""2""}"
818,15,6.0,2014-03-05 12:39:08.0,{}
819,15,6.0,2014-03-05 12:40:07.0,{}
820,15,5.0,2014-03-05 12:40:46.0,"{""qid"": ""117086"", ""qno"": ""2""}"
821,15,6.0,2014-03-05 12:41:07.0,{}
822,15,5.0,2014-03-05 12:41:16.0,"{""qid"": ""117086"", ""qno"": ""2""}"
823,15,6.0,2014-03-05 12:42:07.0,{}
824,15,5.0,2014-03-05 12:42:34.0,"{""qid"": ""117086"", ""qno"": ""2""}"
825,15,6.0,2014-03-05 12:43:07.0,{}
826,15,5.0,2014-03-05 12:43:52.0,"{""qid"": ""117086"", ""qno"": ""2""}"
827,15,5.0,2014-03-05 12:43:56.0,"{""qid"": ""117086"", ""qno"": ""2""}"
828,15,6.0,2014-03-05 12:44:07.0,{}
829,15,4.0,2014-03-05 12:44:26.0,"{""qid"": ""117086"", ""qno"": ""2""}"
830,15,2.0,2014-03-05 12:44:26.0,{}
831,15,3.0,2014-03-05 12:45:10.0,"{""qid"": ""1455"", ""qno"": ""1""}"
832,15,6.0,2014-03-05 12:46:15.0,{}
833,15,6.0,2014-03-05 12:47:11.0,{}
834,15,6.0,2014-03-05 12:48:18.0,{}
835,15,6.0,2014-03-05 12:49:11.0,{}
836,15,6.0,2014-03-05 12:50:11.0,{}
837,15,6.0,2014-03-05 12:51:12.0,{}
838,15,6.0,2014-03-05 12:52:11.0,{}
839,15,6.0,2014-03-05 12:53:13.0,{}
840,15,6.0,2014-03-05 12:54:11.0,{}
841,15,6.0,2014-03-05 12:55:19.0,{}
842,15,6.0,2014-03-05 12:56:11.0,{}
843,15,6.0,2014-03-05 12:57:12.0,{}
844,15,6.0,2014-03-05 12:58:11.0,{}
845,15,6.0,2014-03-05 12:59:21.0,{}
846,15,6.0,2014-03-05 13:00:11.0,{}
847,15,6.0,2014-03-05 13:01:12.0,{}
848,15,6.0,2014-03-05 13:02:11.0,{}
849,15,6.0,2014-03-05 13:03:13.0,{}
850,15,6.0,2014-03-05 13:04:11.0,{}
851,15,6.0,2014-03-05 13:05:12.0,{}
852,15,6.0,2014-03-05 13:06:11.0,{}
853,15,6.0,2014-03-05 13:07:11.0,{}
854,15,5.0,2014-03-05 13:07:19.0,"{""qid"": ""1455"", ""qno"": ""1""}"
855,15,5.0,2014-03-05 13:07:34.0,"{""qid"": ""1455"", ""qno"": ""1""}"
856,15,5.0,2014-03-05 13:07:38.0,"{""qid"": ""1455"", ""qno"": ""1""}"
857,15,4.0,2014-03-05 13:07:59.0,"{""qid"": ""1455"", ""qno"": ""1""}"
858,15,3.0,2014-03-05 13:08:00.0,"{""qid"": ""117086"", ""qno"": ""2""}"
859,15,4.0,2014-03-05 13:08:12.0,"{""qid"": ""1455"", ""qno"": ""1""}"
860,15,4.0,2014-03-05 13:08:12.0,"{""qid"": ""1455"", ""qno"": ""1""}"
861,15,5.0,2014-03-05 13:08:26.0,"{""qid"": ""117086"", ""qno"": ""2""}"
862,15,5.0,2014-03-05 13:08:29.0,"{""qid"": ""117086"", ""qno"": ""2""}"
863,15,4.0,2014-03-05 13:08:36.0,"{""qid"": ""117086"", ""qno"": ""2""}"
864,15,2.0,2014-03-05 13:08:37.0,{}
865,16,6.0,2014-03-05 16:24:19.0,{}
866,16,1.0,2014-03-05 16:03:10.0,{}
867,16,6.0,2014-03-05 16:25:20.0,{}
868,16,2.0,2014-03-05 16:03:11.0,{}
869,16,6.0,2014-03-05 16:26:19.0,{}
870,16,3.0,2014-03-05 16:03:18.0,"{""qid"": ""117086"", ""qno"": ""2""}"
871,16,6.0,2014-03-05 16:28:20.0,{}
872,16,6.0,2014-03-05 16:04:20.0,{}
873,16,6.0,2014-03-05 16:29:19.0,{}
874,16,6.0,2014-03-05 16:05:19.0,{}
875,16,6.0,2014-03-05 16:30:21.0,{}
876,16,6.0,2014-03-05 16:06:20.0,{}
877,16,6.0,2014-03-05 16:31:19.0,{}
878,16,6.0,2014-03-05 16:07:19.0,{}
879,16,6.0,2014-03-05 16:32:20.0,{}
880,16,6.0,2014-03-05 16:08:20.0,{}
881,16,6.0,2014-03-05 16:33:19.0,{}
882,16,6.0,2014-03-05 16:09:19.0,{}
883,16,6.0,2014-03-05 16:34:20.0,{}
884,16,6.0,2014-03-05 16:10:21.0,{}
885,16,6.0,2014-03-05 16:35:19.0,{}
886,16,6.0,2014-03-05 16:11:19.0,{}
887,16,6.0,2014-03-05 16:36:20.0,{}
888,16,6.0,2014-03-05 16:12:20.0,{}
889,16,6.0,2014-03-05 16:37:19.0,{}
890,16,6.0,2014-03-05 16:13:19.0,{}
891,16,6.0,2014-03-05 16:38:20.0,{}
892,16,6.0,2014-03-05 16:14:20.0,{}
893,16,6.0,2014-03-05 16:39:19.0,{}
894,16,6.0,2014-03-05 16:15:19.0,{}
895,16,6.0,2014-03-05 16:40:20.0,{}
896,16,6.0,2014-03-05 16:16:19.0,{}
897,16,5.0,2014-03-05 16:40:43.0,"{""qid"": ""117086"", ""qno"": ""2""}"
898,16,6.0,2014-03-05 16:17:20.0,{}
899,16,6.0,2014-03-05 16:41:19.0,{}
900,16,6.0,2014-03-05 16:18:19.0,{}
901,16,6.0,2014-03-05 16:42:20.0,{}
902,16,6.0,2014-03-05 16:19:20.0,{}
903,16,6.0,2014-03-05 16:43:19.0,{}
904,16,6.0,2014-03-05 16:20:19.0,{}
905,16,6.0,2014-03-05 16:44:20.0,{}
906,16,6.0,2014-03-05 16:21:20.0,{}
907,16,6.0,2014-03-05 16:45:19.0,{}
908,16,6.0,2014-03-05 16:22:19.0,{}
909,16,6.0,2014-03-05 16:46:20.0,{}
910,16,6.0,2014-03-05 16:23:20.0,{}
911,16,6.0,2014-03-05 16:47:19.0,{}
912,16,6.0,2014-03-05 16:48:20.0,{}
913,16,6.0,2014-03-05 16:49:19.0,{}
914,16,6.0,2014-03-05 16:50:20.0,{}
915,16,6.0,2014-03-05 16:51:19.0,{}
916,16,6.0,2014-03-05 16:52:20.0,{}
917,16,6.0,2014-03-05 16:53:19.0,{}
918,16,6.0,2014-03-05 16:54:20.0,{}
919,16,6.0,2014-03-05 16:55:19.0,{}
920,16,5.0,2014-03-05 16:55:43.0,"{""qid"": ""117086"", ""qno"": ""2""}"
921,16,6.0,2014-03-05 16:56:19.0,{}
922,16,6.0,2014-03-05 16:57:20.0,{}
923,16,6.0,2014-03-05 16:58:19.0,{}
924,16,6.0,2014-03-05 16:59:20.0,{}
925,16,6.0,2014-03-05 17:00:19.0,{}
926,16,5.0,2014-03-05 17:02:07.0,"{""qid"": ""117086"", ""qno"": ""2""}"
927,16,5.0,2014-03-05 17:02:12.0,"{""qid"": ""117086"", ""qno"": ""2""}"
928,16,6.0,2014-03-05 17:02:19.0,{}
929,16,6.0,2014-03-05 17:03:19.0,{}
930,16,4.0,2014-03-05 17:03:20.0,"{""qid"": ""117086"", ""qno"": ""2""}"
931,16,2.0,2014-03-05 17:03:20.0,{}
932,16,3.0,2014-03-05 17:03:26.0,"{""qid"": ""1455"", ""qno"": ""1""}"
933,16,6.0,2014-03-05 17:04:28.0,{}
934,16,6.0,2014-03-05 17:05:27.0,{}
935,16,6.0,2014-03-05 17:06:28.0,{}
936,16,6.0,2014-03-05 17:07:27.0,{}
937,16,6.0,2014-03-05 17:08:29.0,{}
938,16,6.0,2014-03-05 17:09:27.0,{}
939,16,5.0,2014-03-05 17:10:22.0,"{""qid"": ""1455"", ""qno"": ""1""}"
940,16,6.0,2014-03-05 17:10:27.0,{}
941,16,5.0,2014-03-05 17:10:28.0,"{""qid"": ""1455"", ""qno"": ""1""}"
942,16,6.0,2014-03-05 17:11:27.0,{}
943,16,6.0,2014-03-05 17:12:28.0,{}
944,16,4.0,2014-03-05 17:12:33.0,"{""qid"": ""1455"", ""qno"": ""1""}"
945,16,3.0,2014-03-05 17:12:33.0,"{""qid"": ""117086"", ""qno"": ""2""}"
946,16,5.0,2014-03-05 17:12:49.0,"{""qid"": ""117086"", ""qno"": ""2""}"
947,16,5.0,2014-03-05 17:12:55.0,"{""qid"": ""117086"", ""qno"": ""2""}"
948,16,6.0,2014-03-05 17:13:35.0,{}
949,16,6.0,2014-03-05 17:14:36.0,{}
950,16,6.0,2014-03-05 17:15:35.0,{}
951,16,6.0,2014-03-05 17:16:36.0,{}
952,16,6.0,2014-03-05 17:17:35.0,{}
953,16,3.0,2014-03-05 17:18:27.0,"{""qid"": ""1455"", ""qno"": ""1""}"
954,16,5.0,2014-03-05 17:18:35.0,"{""qid"": ""1455"", ""qno"": ""1""}"
955,16,5.0,2014-03-05 17:18:41.0,"{""qid"": ""1455"", ""qno"": ""1""}"
956,16,6.0,2014-03-05 17:19:28.0,{}
957,16,6.0,2014-03-05 17:20:29.0,{}
